room_id,survey_id,host_id,room_type,country,city,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,name,last_modified,latitude,longitude,location
4882508,1412,930638,Entire home/apt,,Lake Tahoe,,Lake Tahoe,26,4.5,16,6.0,,550.0,,TahoeKeys 6Br/Dock/Kayak/View/WIFI Heavenly nearby,2017-06-29 18:26:56.300296,38.930564,-120.019894,0101000020E6100000BED87BF145015EC0DF6A9DB81C774340
2468374,1412,12625307,Entire home/apt,,Lake Tahoe,,Lake Tahoe,17,4.0,16,7.0,,515.0,,Ponderosa House,2017-06-29 18:26:56.294154,38.914553,-120.01894,0101000020E610000085251E5036015EC0B6BA9C1210754340
4890346,1412,25161357,Entire home/apt,,Lake Tahoe,,Lake Tahoe,36,4.5,16,7.0,,645.0,,Cozy & Spacious & Rustic Cabin in Lake Tahoe,2017-06-29 18:26:56.287357,38.913322,-119.970392,0101000020E610000034130CE71AFE5DC0D15B3CBCE7744340
10408925,1412,53481729,Entire home/apt,,Lake Tahoe,,Lake Tahoe,2,0.0,6,2.0,,550.0,,Marriott's Grand Residence,2017-06-29 18:26:56.283984,38.954904,-119.94341,0101000020E61000000A2E56D460FC5DC0E868554B3A7A4340
845456,1412,4414049,Entire home/apt,,Lake Tahoe,,Lake Tahoe,18,5.0,8,4.0,,620.0,,Spacious 4BR/2BA Heavenly Home,2017-06-29 18:26:54.247051,38.937754,-119.939462,0101000020E61000006D75392520FC5DC0BAD8B45208784340
6278298,1412,32636511,Entire home/apt,,Lake Tahoe,,Lake Tahoe,13,5.0,12,4.0,,655.0,,5-Star Luxury Tahoe Cabin! Pool Table!Darts!P-Pong,2017-06-29 18:26:54.217843,38.844041,-120.018651,0101000020E61000006AC2F69331015EC0D7BD1589096C4340
16041184,1412,103992685,Entire home/apt,,Lake Tahoe,,Lake Tahoe,2,0.0,8,4.0,,520.0,,"Lovely large home, hot tub, pets ok, priv setting, hike out the back door",2017-06-29 18:26:51.411453,39.250312,-120.03811,0101000020E6100000A3E9EC6470025EC0EFE53E390AA04340
7931806,1412,37075960,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,8,4.0,,572.0,,Star Harbor #16,2017-06-29 18:26:51.398313,39.145645,-120.176535,0101000020E61000005CE674594C0B5EC0B8E9CF7EA4924340
11591599,1412,11910323,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,14,5.0,,517.0,,Snowflower Lodge,2017-06-29 18:26:47.078955,39.150037,-120.15175,0101000020E6100000C1CAA145B6095EC05018946934934340
5301422,1412,4273917,Entire home/apt,,Lake Tahoe,,Lake Tahoe,1,0.0,10,4.0,,520.0,,Kings Way Lakeview-Dogs Ok+ Hot Tub,2017-06-29 18:26:44.991331,39.252876,-120.066627,0101000020E6100000F581E49D43045EC0BEF8A23D5EA04340
9276148,1412,37075960,Entire home/apt,,Lake Tahoe,,Lake Tahoe,4,5.0,15,5.0,,550.0,,Shean,2017-06-29 18:26:44.971974,39.141434,-120.172985,0101000020E6100000B56CAD2F120B5EC06F4562821A924340
12833794,1412,3415785,Entire home/apt,,Lake Tahoe,,Lake Tahoe,4,5.0,12,4.0,,550.0,,Solitude On The West Shore,2017-06-29 18:26:31.389077,39.151904,-120.148745,0101000020E6100000639CBF0985095EC0D8101C9771934340
9994916,1412,3415785,Entire home/apt,,Lake Tahoe,,Lake Tahoe,3,5.0,11,4.0,,700.0,,Tahoe City Serenity,2017-06-29 18:26:31.382702,39.173877,-120.14741,0101000020E61000009D465A2A6F095EC06743FE9941964340
4565846,1412,23667325,Entire home/apt,,Lake Tahoe,,Lake Tahoe,45,5.0,12,5.0,,549.0,,Custom Tahoe cabin near Squaw,2017-06-29 18:26:27.297633,39.148213,-120.149611,0101000020E6100000CC07043A93095EC0C8EBC1A4F8924340
8225263,1412,10001294,Entire home/apt,,Lake Tahoe,,Lake Tahoe,24,5.0,13,4.0,,650.0,,North Lake Tahoe *Backs to Forest,2017-06-29 18:26:25.222624,39.237744,-120.075651,0101000020E610000038BA4A77D7045EC0FD6838656E9E4340
1284742,1412,4094680,Entire home/apt,,Lake Tahoe,,Lake Tahoe,7,4.5,12,4.0,,526.0,,Heavenly Casinos Edgewood Golf 46,2017-06-29 18:26:13.351036,38.975245,-119.933171,0101000020E6100000D7A4DB12B9FB5DC0344B02D4D47C4340
12034420,1412,9286303,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,12,4.0,,547.0,,Wonderful Home on East Shore,2017-06-29 18:26:13.344486,39.034927,-119.947931,0101000020E610000055F7C8E6AAFC5DC0AB5FE97C78844340
16313410,1412,12057949,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,4,1.0,,699.0,,LAKE TAHOE AT GREAT RESORT! FULL CONDO SLEEPS 4!!!,2017-06-29 18:26:13.321024,38.971118,-119.888548,0101000020E6100000473B6EF8DDF85DC0494739984D7C4340
4492475,1412,12057949,Entire home/apt,,Lake Tahoe,,Lake Tahoe,1,0.0,4,1.0,,579.0,,LAKE TAHOE 1 BEDROOM FULL CONDO (SLEEPS 4) NICE!!!,2017-06-29 18:26:12.169007,38.972689,-119.888963,0101000020E6100000A91611C5E4F85DC0E816BA12817C4340
11568176,1412,11910323,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,8,4.0,,539.0,,The Gem at Dollar Point,2017-06-29 18:26:12.166333,39.189057,-120.103362,0101000020E61000008C69A67B9D065EC0390A100533984340
12624861,1412,37075960,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,6,3.0,,550.0,,Star Harbor #21,2017-06-29 18:26:12.152145,39.182105,-120.122913,0101000020E610000035D07CCEDD075EC013B875374F974340
11568683,1412,11910323,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,13,5.0,,572.0,,"So Much Fun Chalet, Tahoe City",2017-06-29 18:26:12.142447,39.186919,-120.107281,0101000020E6100000DC9E20B1DD065EC0220038F6EC974340
1620110,1412,4094680,Entire home/apt,,Lake Tahoe,,Lake Tahoe,9,4.5,7,3.0,,503.0,,Beautiful Lake Village Casinos ski,2017-06-29 18:26:12.138347,38.975746,-119.932407,0101000020E6100000EFE3688EACFB5DC0F699B33EE57C4340
18559384,1412,122417635,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,12,4.0,,587.0,,Modern Beautiful Lake Tahoe Cabin,2017-06-29 18:26:12.134390,39.228558,-120.079623,0101000020E61000009A40118B18055EC09D9E7763419D4340
6956050,1412,23310723,Entire home/apt,,Lake Tahoe,,Lake Tahoe,5,4.0,14,5.0,,678.0,,Plenty of Space-3 Story Home (LK11),2017-06-29 18:26:01.099997,38.965377,-119.927744,0101000020E6100000DBC35E2860FB5DC0C1A73979917B4340
1737799,1412,4094680,Entire home/apt,,Lake Tahoe,,Lake Tahoe,14,4.5,12,4.0,,700.0,,Granite Springs Casinos Heavenly,2017-06-29 18:26:01.088269,38.96636,-119.927822,0101000020E610000099A0866F61FB5DC0CF143AAFB17B4340
9276160,1412,37075960,Entire home/apt,,Lake Tahoe,,Lake Tahoe,1,0.0,6,3.0,,545.0,,Star Harbor #10,2017-06-29 18:26:01.063206,39.184849,-120.124389,0101000020E6100000DBBE47FDF5075EC062D9CC21A9974340
16558873,1412,30415490,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,7,3.0,,625.0,,Updated Lake View Home w/Hot Tub #148,2017-06-29 18:25:59.246612,39.217749,-120.089751,0101000020E61000002272FA7ABE055EC04CDE0033DF9B4340
11567771,1412,11910323,Entire home/apt,,Lake Tahoe,,Lake Tahoe,1,0.0,12,6.0,,517.0,,"Tahoe Cedar Lodge, Cedar Flat",2017-06-29 18:25:59.236168,39.211371,-120.098166,0101000020E610000011E50B5A48065EC0522976340E9B4340
9276124,1412,37075960,Entire home/apt,,Lake Tahoe,,Lake Tahoe,3,4.5,12,4.0,,660.0,,Lago Vista,2017-06-29 18:25:59.233734,39.237531,-120.064221,0101000020E6100000DAAD65321C045EC0A164726A679E4340
6130391,1412,37075960,Entire home/apt,,Lake Tahoe,,Lake Tahoe,1,0.0,9,4.0,,550.0,,North Shore #15,2017-06-29 18:25:59.227872,39.186462,-120.106951,0101000020E610000091D10149D8065EC02FF99FFCDD974340
9276135,1412,37075960,Entire home/apt,,Lake Tahoe,,Lake Tahoe,5,4.5,10,4.0,,550.0,,NorthShore #47,2017-06-29 18:25:59.222706,39.186107,-120.106857,0101000020E61000005116BEBED6065EC04147AB5AD2974340
15024616,1412,39158621,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,10,5.0,,550.0,,Lake-View Incline Village Home,2017-06-29 18:25:59.220305,39.256837,-119.977292,0101000020E61000001EA9BEF38BFE5DC08DB3E908E0A04340
4862093,1412,12057949,Entire home/apt,,Lake Tahoe,,Lake Tahoe,6,4.5,6,2.0,,699.0,,LAKE TAHOE 2 BEDROOM CONDO AT NICE WYNDHAM RESORT!,2017-06-29 18:25:59.217254,38.98232,-119.945121,0101000020E6100000D270CADC7CFC5DC0761A69A9BC7D4340
1664323,1412,4094680,Entire home/apt,,Lake Tahoe,,Lake Tahoe,10,4.5,12,5.0,,700.0,,Spacious Mountain Sleeps 14 Hot Tub,2017-06-29 18:25:59.207894,38.985713,-119.8931,0101000020E6100000B003E78C28F95DC0FB1EF5D72B7E4340
7068533,1412,4273917,Entire home/apt,,Lake Tahoe,,Lake Tahoe,1,0.0,10,5.0,,570.0,,Haven Crest Lake View,2017-06-29 18:25:59.203869,39.199429,-120.097024,0101000020E610000056BB26A435065EC0DF6FB4E386994340
18559388,1412,122417635,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,10,4.0,,551.0,,Spectacular Lake Tahoe Home,2017-06-29 18:25:57.432211,39.238639,-120.001863,0101000020E6100000A304FD851E005EC06B4606B98B9E4340
16706618,1412,24159707,Entire home/apt,,Lake Tahoe,,Lake Tahoe,3,5.0,10,4.0,,501.0,,Spacious Tahoe Retreat in Dollar Point,2017-06-29 18:25:57.426938,39.189427,-120.100679,0101000020E61000003719558671065EC05DFDD8243F984340
16041257,1412,103992685,Entire home/apt,,Lake Tahoe,,Lake Tahoe,11,4.0,10,5.0,,520.0,,"5 bedrm Lg family home nr Tahoe City, hot tub, all new decorator furnishings!",2017-06-29 18:25:57.399910,39.216207,-120.092663,0101000020E610000027A3CA30EE055EC04815C5ABAC9B4340
18157653,1412,23310723,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,12,5.0,,678.0,,Skyhouse Lodge (SK10),2017-06-29 18:25:55.424727,39.018718,-119.95201,0101000020E6100000C2DD59BBEDFC5DC05BECF65965824340
10706359,1412,37075960,Entire home/apt,,Lake Tahoe,,Lake Tahoe,5,5.0,10,4.0,,550.0,,Wildwood,2017-06-29 18:25:55.411201,39.245469,-120.057778,0101000020E6100000691B7FA2B2035EC0469737876B9F4340
7855864,1412,37075960,Entire home/apt,,Lake Tahoe,,Lake Tahoe,3,5.0,12,5.0,,650.0,,Highlands Lodge,2017-06-29 18:25:55.388142,39.194103,-120.112499,0101000020E61000004B75012F33075EC01A87FA5DD8984340
16611904,1412,103992685,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,9,4.0,,520.0,,"Lovely large Kingswood Lake View-Hot Tub & bocce ball, 1 mile to sandy beach",2017-06-29 18:25:53.607728,39.251438,-120.040027,0101000020E61000003FFD67CD8F025EC05F7CD11E2FA04340
19407414,1412,55943985,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,8,4.0,,650.0,,Beach House on the Lake in Zephyr Cove,2017-06-29 18:25:53.572242,39.004989,-119.949412,0101000020E6100000849B8C2AC3FC5DC07DEBC37AA3804340
18631806,1412,103992685,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,9,4.0,,572.0,,"LUX designer home w/ lakeview & hot tub, near Tahoe City, walk to beach",2017-06-29 18:25:51.503608,39.190872,-120.113013,0101000020E610000076C1E09A3B075EC06EDC627E6E984340
16041198,1412,103992685,Entire home/apt,,Lake Tahoe,,Lake Tahoe,3,5.0,8,4.0,,520.0,,"LUX Dollar Point home w/ pool beach tennis, great patio with lake views",2017-06-29 18:25:51.501365,39.188265,-120.0974,0101000020E610000058A835CD3B065EC0A0FD481119984340
5123541,1412,26480646,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,8,4.0,,600.0,,Luxury Alpine House,2017-06-29 18:25:51.483001,39.196755,-120.104834,0101000020E61000009160AA99B5065EC0892991442F994340
16041248,1412,103992685,Entire home/apt,,Lake Tahoe,,Lake Tahoe,2,0.0,8,4.0,,693.0,,"LAKEFRONT Northshore Townhome pano lake views, HOA private beach pool tennis",2017-06-29 18:25:50.271362,39.185558,-120.106087,0101000020E6100000F8E12021CA065EC06EC1525DC0974340
9994896,1412,3415785,Entire home/apt,,Lake Tahoe,,Lake Tahoe,3,5.0,12,5.0,,600.0,,Ramblin' Rose - Lakeview,2017-06-29 18:25:50.257437,39.237146,-120.066687,0101000020E610000060048D9944045EC04930D5CC5A9E4340
9922187,1412,24159707,Entire home/apt,,Lake Tahoe,,Lake Tahoe,3,5.0,10,5.0,,595.0,,Incline Village Luxury Retreat,2017-06-29 18:25:50.235027,39.24895,-119.966422,0101000020E6100000A208A9DBD9FD5DC06B2BF697DD9F4340
16041268,1412,103992685,Entire home/apt,,Lake Tahoe,,Lake Tahoe,5,5.0,10,4.0,,578.0,,"LUXURY MT home, w/ hot tub, family rm, fenced yard, tree house! walk 2 beach",2017-06-29 18:25:50.232524,39.226175,-120.086539,0101000020E610000007B5DFDA89055EC01E166A4DF39C4340
10546691,1412,3415785,Entire home/apt,,Lake Tahoe,,Lake Tahoe,6,5.0,11,4.0,,600.0,,Blue Lake Lodge - Lakeview,2017-06-29 18:25:50.228132,39.212197,-120.089804,0101000020E610000033C34659BF055EC098A77345299B4340
16041195,1412,103992685,Entire home/apt,,Lake Tahoe,,Lake Tahoe,3,5.0,10,4.0,,520.0,,"LUXURY family home, hot tub, garage, fam room, nr Tahoe City in Carnelian Bay",2017-06-29 18:25:48.282534,39.212099,-120.100325,0101000020E6100000287E8CB96B065EC0D5415E0F269B4340
15983615,1412,17018379,Entire home/apt,,Lake Tahoe,,Lake Tahoe,8,5.0,10,4.0,,650.0,,Lake Tahoe high-end home w/Lake views & Hot tub,2017-06-29 18:25:46.532061,38.997579,-119.956145,0101000020E6100000F94ECC7A31FD5DC094162EABB07F4340
1825256,1412,9552375,Entire home/apt,,Lake Tahoe,,Lake Tahoe,18,4.5,16,5.0,,550.0,, 5 Bedroom  Home --sleeps 16,2017-06-29 18:25:42.617877,39.261248,-119.949717,0101000020E610000023DDCF29C8FC5DC09D12109370A14340
8653668,1412,1924931,Entire home/apt,,Lake Tahoe,,Lake Tahoe,6,5.0,12,4.0,,700.0,,5-Star Lakefront Luxury Tahoe City,2017-06-29 18:25:41.288512,39.161933,-120.142348,0101000020E6100000AA29C93A1C095EC053927538BA944340
9930851,1412,46852612,Entire home/apt,,Lake Tahoe,,Lake Tahoe,27,5.0,12,4.0,,590.0,,5 Bed Lake Tahoe Ski/Beach Beauty,2017-06-29 18:25:41.272556,39.272725,-119.967798,0101000020E610000097C80567F0FD5DC09BE61DA7E8A24340
18827234,1412,24159707,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,10,4.0,,574.0,,Spacious Tahoe Vista Retreat,2017-06-29 18:25:38.639594,39.241002,-120.042697,0101000020E6100000CAA8328CBB025EC0A3224E27D99E4340
10248753,1412,12057949,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,4,1.0,,599.0,,"LAKE TAHOE! BEST LOCATION! FULL CONDO, SLEEPS 4!!",2017-06-29 18:25:38.635413,38.972577,-119.888855,0101000020E6100000B6F81400E3F85DC0C0EB33677D7C4340
7854777,1412,37075960,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,10,5.0,,635.0,,Dollar Point Coates,2017-06-29 18:25:38.624288,39.185616,-120.104357,0101000020E6100000F486FBC8AD065EC0A3CEDC43C2974340
15616891,1412,4273917,Entire home/apt,,Lake Tahoe,,Lake Tahoe,3,5.0,8,3.0,,520.0,,Queens Way Lake View - 3BR with Hot Tub!!,2017-06-29 18:25:38.615514,39.250975,-120.061156,0101000020E610000011FDDAFAE9035EC08A8EE4F21FA04340
7324099,1412,30415490,Entire home/apt,,Lake Tahoe,,Lake Tahoe,3,5.0,13,5.0,,567.0,,"Hot Tub, Walk To Lake, Large Yard #182",2017-06-29 18:25:35.167711,39.241693,-120.052395,0101000020E610000055DE8E705A035EC00856D5CBEF9E4340
18519577,1412,122417635,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,6,3.0,,529.0,,Tahoe Lakefront Home,2017-06-29 18:25:35.144666,38.948268,-120.075602,0101000020E6100000C860C5A9D6045EC0F2EB87D860794340
396633,1412,1981922,Entire home/apt,,Lake Tahoe,,Lake Tahoe,7,5.0,12,4.0,,600.0,,Summer is coming and filling up! Book Now!,2017-06-29 18:25:35.141304,39.011668,-120.118252,0101000020E6100000F12BD67091075EC0723447567E814340
5954063,1412,124443,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,16,7.0,,522.0,,Glen Eagles Manor,2017-06-29 18:25:33.679238,38.874795,-119.99434,0101000020E6100000B2463D44A3FF5DC027DA5548F96F4340
9904902,1412,37075960,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,8,4.0,,605.0,,Going,2017-06-29 18:25:33.673140,39.085647,-120.162329,0101000020E6100000508C2C99630A5EC011001C7BF68A4340
4934705,1412,4094680,Entire home/apt,,Lake Tahoe,,Lake Tahoe,5,4.5,9,3.0,,700.0,,Tahoe Heavenly Villa Hot Tub SKI,2017-06-29 18:25:33.667384,38.971744,-119.920111,0101000020E6100000276C3F19E3FA5DC0C80A7E1B627C4340
15240423,1412,96218517,Entire home/apt,,Lake Tahoe,,Lake Tahoe,4,4.0,10,6.0,,560.0,,"large, spacious but cozy 6 bdr house",2017-06-29 18:25:33.661699,38.946279,-119.952768,0101000020E6100000392BA226FAFC5DC01FF296AB1F794340
789372,1412,3320853,Entire home/apt,,Lake Tahoe,,Lake Tahoe,1,0.0,8,4.0,,585.0,,Luxurious Mountain Home,2017-06-29 18:25:33.656157,39.267843,-119.959431,0101000020E610000030F1475167FD5DC034BBEEAD48A24340
12683634,1412,3415785,Entire home/apt,,Lake Tahoe,,Lake Tahoe,5,5.0,8,3.0,,550.0,,Manzanita House - Lakeview,2017-06-29 18:25:19.153375,39.258109,-120.029319,0101000020E6100000B189CC5CE0015EC0D1E638B709A14340
19554048,1412,24159707,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,14,5.0,,550.0,,Bright Carnelian Bay Home with Hot Tub,2017-06-29 18:25:19.146383,39.210657,-120.096616,0101000020E61000004D11E0F42E065EC034D6FECEF69A4340
6561329,1412,923686,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,15,4.0,,550.0,,"5 BR, Lake Tahoe, Casinos, Hot Tub",2017-06-29 18:25:19.140002,38.967726,-119.925933,0101000020E610000061527C7C42FB5DC094BE1072DE7B4340
8590230,1412,2308174,Entire home/apt,,Lake Tahoe,,Lake Tahoe,7,5.0,12,5.0,,550.0,,Estates Lodge Luxury Home w Hot Tub,2017-06-29 18:25:19.135818,39.246846,-120.058211,0101000020E61000001E51A1BAB9035EC0FF9254A6989F4340
15268220,1412,12261898,Entire home/apt,,Lake Tahoe,,Lake Tahoe,3,4.5,6,4.0,,600.0,,Incline Village - great house!,2017-06-29 18:25:19.132918,39.251483,-119.93938,0101000020E61000000EA14ACD1EFC5DC0FF3F4E9830A04340
18876113,1412,3415785,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,8,3.0,,658.0,,Big Pine - Lakeview,2017-06-29 18:25:19.129797,39.145072,-120.165177,0101000020E61000004A438D42920A5EC05CC823B891924340
18628159,1412,3415785,Entire home/apt,,Lake Tahoe,,Lake Tahoe,2,0.0,12,5.0,,700.0,,Boulder Shores - Lakefront,2017-06-29 18:25:19.124896,39.233784,-120.002025,0101000020E61000009031772D21005EC0FE2955A2EC9D4340
4771908,1412,24614674,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,7,3.0,,625.0,,BOOK NOW for President's Weekend 5***** Home,2017-06-29 18:25:19.121487,38.953294,-119.911503,0101000020E61000002DCDAD1056FA5DC08CBCAC89057A4340
13418617,1412,18763745,Entire home/apt,,Lake Tahoe,,Lake Tahoe,5,5.0,14,5.0,,600.0,,5+bdrms. Breathtaking Lake Views.,2017-06-29 18:25:19.118051,39.243463,-120.055887,0101000020E6100000615111A793035EC09D64ABCB299F4340
8149560,1412,2767138,Entire home/apt,,Lake Tahoe,,Lake Tahoe,46,5.0,13,5.0,,700.0,,5 Bed 4.5 Bath w/Game Room & Hot Tub,2017-06-29 18:25:17.450184,39.240843,-120.055136,0101000020E61000004435255987035EC03A3C84F1D39E4340
13751466,1412,3415785,Entire home/apt,,Lake Tahoe,,Lake Tahoe,3,4.5,12,4.0,,700.0,,Native Landing - Lakefront,2017-06-29 18:25:17.447601,39.208378,-120.090478,0101000020E61000007BC03C64CA055EC05B9A5B21AC9A4340
1126431,1412,4804433,Entire home/apt,,Lake Tahoe,,Lake Tahoe,12,5.0,6,3.0,,550.0,,North Tahoe Lakefront,2017-06-29 18:25:17.444422,39.231761,-120.015955,0101000020E61000004BCD1E6805015EC07FBE2D58AA9D4340
13670527,1412,2654971,Entire home/apt,,Lake Tahoe,,Lake Tahoe,5,5.0,7,3.0,,600.0,,Casa Tahoe,2017-06-29 18:25:17.436749,39.23933,-120.051194,0101000020E610000017F032C346035EC0D1798D5DA29E4340
4331019,1412,22487394,Entire home/apt,,Lake Tahoe,,Lake Tahoe,6,4.5,6,3.0,,516.0,,LAKEFRONT CONDO! SUPERIOR TO HYATT!,2017-06-29 18:25:17.415270,39.249538,-119.990055,0101000020E6100000718FA50F5DFF5DC0FC8D76DCF09F4340
10087871,1412,51763703,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,8,4.0,,700.0,,Spectacular Smuggler's Cove,2017-06-29 18:25:17.402222,38.936637,-120.017778,0101000020E6100000A725564623015EC09D9CA1B8E3774340
2349678,1412,11998442,Entire home/apt,,Lake Tahoe,,Lake Tahoe,4,5.0,6,3.0,,575.0,,Spectacular  Tahoe Lakefront Condo,2017-06-29 18:25:15.690782,39.250202,-119.990477,0101000020E61000002C9CA4F963FF5DC068B27F9E06A04340
4670297,1412,24159707,Entire home/apt,,Lake Tahoe,,Lake Tahoe,25,5.0,8,4.0,,595.0,,"Luxury Home, Captivating Lake View",2017-06-29 18:25:15.687250,39.239327,-120.061961,0101000020E61000002828452BF7035EC060066344A29E4340
9994923,1412,3415785,Entire home/apt,,Lake Tahoe,,Lake Tahoe,7,5.0,12,5.0,,650.0,,Tahoe's Ahwahnee - Lakeview,2017-06-29 18:25:15.682626,39.208473,-120.097491,0101000020E6100000E129E44A3D065EC0AC8C463EAF9A4340
11063179,1412,3415785,Entire home/apt,,Lake Tahoe,,Lake Tahoe,5,5.0,12,5.0,,600.0,,Treetop Lodge,2017-06-29 18:25:15.679582,39.203203,-120.098046,0101000020E61000003BE0BA6246065EC07CB94F8E029A4340
17495225,1412,91901907,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,16,8.0,,560.0,,3 condos and a cabin near Heavenly and Casinos,2017-06-29 18:25:15.673755,38.958315,-119.945306,0101000020E61000009BADBCE47FFC5DC01422E010AA7A4340
9092698,1412,47409185,Entire home/apt,,Lake Tahoe,,Lake Tahoe,17,5.0,10,4.0,,550.0,,Beautiful Classic Tahoe Family Home,2017-06-29 18:25:15.668390,39.269267,-119.948488,0101000020E610000080290307B4FC5DC02E724F5777A24340
11517073,1412,41535447,Entire home/apt,,Lake Tahoe,,Lake Tahoe,1,0.0,8,2.0,,540.0,,A Hyatt Residence Club Property,2017-06-29 18:25:15.653730,39.246995,-119.953853,0101000020E6100000410C74ED0BFD5DC044A33B889D9F4340
9258280,1412,802458,Entire home/apt,,Lake Tahoe,,Lake Tahoe,40,5.0,14,5.0,,695.0,,Awesome Lake Tahoe Lakeview,2017-06-29 18:25:15.647170,39.00289,-119.950978,0101000020E6100000CB4DD4D2DCFC5DC023BE13B35E804340
18830848,1412,112015082,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,14,5.0,,565.0,,"Luxe New 5BR, Indoor Pool & Hot Tub",2017-06-29 18:25:15.644298,38.940221,-119.941538,0101000020E61000003D7C992842FC5DC09701672959784340
4377974,1412,20250160,Entire home/apt,,Lake Tahoe,,Lake Tahoe,2,0.0,6,3.0,,599.0,,Lakeview South Tahoe Home w/hot tub,2017-06-29 18:25:13.783288,38.902964,-119.95417,0101000020E6100000C2340C1F11FD5DC090BB085394734340
17827400,1412,37086889,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,10,4.0,,550.0,,Lakeview Lodge in Dollar Point w/Hot Tub - 4bd/3ba,2017-06-29 18:25:13.778369,39.186733,-120.103894,0101000020E61000000A100533A6065EC0BF0AF0DDE6974340
9956124,1412,2813637,Entire home/apt,,Lake Tahoe,,Lake Tahoe,22,5.0,12,7.0,,700.0,,Massive Luxury Lake View Home in Incline,2017-06-29 18:25:13.775429,39.250581,-119.989732,0101000020E610000080F3E2C457FF5DC0DEFFC70913A04340
16611912,1412,103992685,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,8,4.0,,537.0,,"LUXURY Chambers home w/ full access to pool beach tennis, free shuttle to beach",2017-06-29 18:25:13.772941,39.067536,-120.153806,0101000020E61000006EFB1EF5D7095EC0BDA60705A5884340
16041169,1412,103992685,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,10,4.0,,693.0,,"Lovely Tahoma PERFECTION, hot tub park like yard bocce ball",2017-06-29 18:25:13.770549,39.066715,-120.148519,0101000020E61000006AF5D55581095EC08A93FB1D8A884340
17286243,1412,4440278,Entire home/apt,,Lake Tahoe,,Lake Tahoe,11,5.0,14,5.0,,650.0,,Mountain Lodge Minutes from Heavenly,2017-06-29 18:25:13.764087,38.894847,-120.033917,0101000020E6100000D27135B22B025EC03CF6B3588A724340
11085544,1412,3415785,Entire home/apt,,Lake Tahoe,,Lake Tahoe,6,5.0,10,4.0,,650.0,,Daydreams In Dollar Point,2017-06-29 18:25:13.761083,39.190467,-120.098199,0101000020E6100000FE5F75E448065EC0CEFBFF3861984340
10549051,1412,54403387,Entire home/apt,,Lake Tahoe,,Lake Tahoe,2,0.0,9,3.0,,550.0,,"SNOW! Large, bright, lake view ski condo",2017-06-29 18:25:13.758647,39.181607,-120.118625,0101000020E61000003BDF4F8D97075EC0C2DCEEE53E974340
12834073,1412,3415785,Entire home/apt,,Lake Tahoe,,Lake Tahoe,1,0.0,12,4.0,,650.0,,Ward Creek Cabin,2017-06-29 18:25:13.755687,39.138787,-120.164376,0101000020E6100000D40FEA22850A5EC0130EBDC5C3914340
9236598,1412,35079939,Entire home/apt,,Lake Tahoe,,Lake Tahoe,1,0.0,4,1.0,,549.0,,TImberLodge at Heavenly,2017-06-29 18:25:13.751207,38.95718,-119.942662,0101000020E6100000A54BFF9254FC5DC05131CEDF847A4340
6701899,1412,35079939,Entire home/apt,,Lake Tahoe,,Lake Tahoe,20,5.0,16,6.0,,600.0,,Sierra House Chalet,2017-06-29 18:25:13.747088,38.905065,-119.961203,0101000020E61000004B74965984FD5DC08BE07F2BD9734340
