room_id,survey_id,host_id,room_type,country,city,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,name,last_modified,latitude,longitude,location
9459666,1288,2308174,Entire home/apt,,Lake Tahoe,,Lake Tahoe,20,4.5,6,3.0,,175.0,,Knotty Pine Remodeled Tahoe Cabin,2017-05-08 00:34:48.726277,39.23606,-120.073419,0101000020E6100000ECF99AE5B2045EC067F2CD36379E4340
18181943,1288,100268814,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,6,3.0,,160.0,,Incline Village Home One Minute from Beach,2017-05-08 00:34:47.711829,39.245289,-119.951694,0101000020E61000002A73F38DE8FC5DC0C68844A1659F4340
5190605,1288,26848490,Entire home/apt,,Lake Tahoe,,Lake Tahoe,9,4.0,4,2.0,,159.0,,Private Heaven in Kings Beach,2017-05-08 00:34:47.686363,39.25597,-120.045733,0101000020E610000045D61A4AED025EC0E960FD9FC3A04340
6939401,1288,10255963,Entire home/apt,,Lake Tahoe,,Lake Tahoe,34,4.5,7,3.0,,150.0,,Mountain Wood : Mid-Week Specials!,2017-05-08 00:34:46.129273,39.230314,-120.078707,0101000020E6100000D7BD158909055EC0CDE7DCED7A9D4340
16747206,1288,101526839,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,4,1.0,,165.0,,North Shore - Beach Walk Condo,2017-05-08 00:34:44.338295,39.239877,-120.036426,0101000020E610000058AEB7CD54025EC003081F4AB49E4340
14773097,1288,91518338,Entire home/apt,,Lake Tahoe,,Lake Tahoe,3,4.5,4,1.0,,150.0,,Kingswood Village #163,2017-05-08 00:34:43.652096,39.25085,-120.031437,0101000020E610000099B8551003025EC0CE1951DA1BA04340
2918062,1288,3069570,Entire home/apt,,Lake Tahoe,,Lake Tahoe,46,5.0,4,1.0,,165.0,,Cozy Condo 5 mins from Northstar,2017-05-08 00:34:42.577811,39.253743,-120.045872,0101000020E610000056F31C91EF025EC0624B8FA67AA04340
11758048,1288,33934636,Entire home/apt,,Lake Tahoe,,Lake Tahoe,27,4.5,4,0.0,,159.0,,"Tahoe Vista 2 Q Studio, Kitchen",2017-05-08 00:34:42.558094,39.242547,-120.056616,0101000020E61000008B1BB7989F035EC0185FB4C70B9F4340
6783990,1288,3113240,Entire home/apt,,Lake Tahoe,,Lake Tahoe,9,4.5,4,2.0,,150.0,,The Fox Den,2017-05-08 00:34:41.550457,39.239376,-120.018828,0101000020E6100000F10F5B7A34015EC041B96DDFA39E4340
15312007,1288,53596554,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,6,3.0,,175.0,,Cozy New Cabin,2017-05-08 00:34:41.537282,39.227503,-120.084329,0101000020E6100000AE4676A565055EC0F65E7CD11E9D4340
15339266,1288,39128983,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,4,1.0,,150.0,,"Lakefront Condo, 1 bd, 1 bath, sofa bed, Unit 201",2017-05-08 00:34:41.531195,39.240674,-120.056667,0101000020E6100000CCF09F6EA0035EC0AE7FD767CE9E4340
16504440,1288,35746426,Entire home/apt,,Lake Tahoe,,Lake Tahoe,12,5.0,2,1.0,,145.0,,Lake Tahoe Perfection with Private Beach!,2017-05-08 00:34:41.528204,39.238748,-120.000391,0101000020E61000009D0DF96706005EC022FE614B8F9E4340
367286,1288,1846677,Entire home/apt,,Lake Tahoe,,Lake Tahoe,87,5.0,5,2.0,,165.0,,The Best Place to Unwind,2017-05-08 00:34:41.511728,39.241188,-120.042032,0101000020E6100000AC58FCA6B0025EC00518963FDF9E4340
9739295,1288,50250273,Entire home/apt,,Lake Tahoe,,Lake Tahoe,15,5.0,2,1.0,,150.0,,Beadle Cabin - Cute & Dog- Friendly,2017-05-08 00:34:40.799309,39.226378,-120.084537,0101000020E61000005393E00D69055EC056444DF4F99C4340
8704619,1288,18846695,Entire home/apt,,Lake Tahoe,,Lake Tahoe,55,5.0,2,1.0,,150.0,,Private Lake Guesthouse for Two,2017-05-08 00:34:40.796684,39.203229,-120.096628,0101000020E61000002FF834272F065EC0A54C6A68039A4340
18258438,1288,100268814,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,10,4.0,,175.0,,4 Bedroom Mountain Chalet in Quiet Setting,2017-05-08 00:34:39.256713,39.255534,-119.927492,0101000020E61000004ED367075CFB5DC00E828E56B5A04340
18107652,1288,100268814,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,6,3.0,,145.0,,Great Forest Pines 3 Bedrooms Condo,2017-05-08 00:34:39.254027,39.244482,-119.953069,0101000020E610000036751E15FFFC5DC0F73AA92F4B9F4340
18181944,1288,100268814,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,6,3.0,,155.0,,Beautifully Decorated Mountain Shadows Condo,2017-05-08 00:34:39.248332,39.243745,-119.934282,0101000020E610000074CFBA46CBFB5DC021C84109339F4340
9258873,1288,48099528,Entire home/apt,,Lake Tahoe,,Lake Tahoe,18,5.0,6,2.0,,180.0,,"Incline Village, peek of Lake",2017-05-08 00:34:38.338274,39.253849,-119.972601,0101000020E6100000A4C343183FFE5DC0A88FC01F7EA04340
17391423,1288,94995373,Entire home/apt,,Lake Tahoe,,Lake Tahoe,2,0.0,8,3.0,,165.0,,Forest Pines 1-72,2017-05-08 00:34:38.334244,39.250802,-119.959926,0101000020E61000002025766D6FFD5DC0BDE2A9471AA04340
6078186,1288,23189433,Entire home/apt,,Lake Tahoe,,Lake Tahoe,5,5.0,5,2.0,,160.0,,Spacious Two Bedrm/Two Bath-Close to Diamond Peak,2017-05-08 00:34:38.321158,39.245361,-119.932203,0101000020E6100000EB8EC536A9FB5DC0605B3FFD679F4340
16290345,1288,24159707,Entire home/apt,,Lake Tahoe,,Lake Tahoe,4,4.5,6,3.0,,160.0,,Warm Incline Village Townhome,2017-05-08 00:34:38.317143,39.252463,-119.945637,0101000020E6100000CE380D5185FC5DC09B3924B550A04340
18178850,1288,100268814,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,9,3.0,,145.0,,Great Tahoe Cabin in Charming Forest Setting,2017-05-08 00:34:37.162110,39.262994,-119.954356,0101000020E6100000732F302B14FD5DC0A98592C9A9A14340
6956370,1288,35000923,Entire home/apt,,Lake Tahoe,,Lake Tahoe,12,5.0,8,3.0,,170.0,,"Tahoe Family Friendly,Incline Condo",2017-05-08 00:34:37.154664,39.242521,-119.949304,0101000020E6100000917D9065C1FC5DC0EFCB99ED0A9F4340
5447384,1288,9852334,Entire home/apt,,Lake Tahoe,,Lake Tahoe,9,5.0,5,2.0,,175.0,,Condo in the Mountains,2017-05-08 00:34:36.202236,39.247001,-119.935132,0101000020E61000005B5CE333D9FB5DC0268A90BA9D9F4340
2426770,1288,9730184,Entire home/apt,,Lake Tahoe,,Lake Tahoe,17,4.5,4,1.0,,165.0,,Mountain Decor Near Beach,2017-05-08 00:34:36.190990,39.243126,-119.951243,0101000020E610000022E3512AE1FC5DC05567B5C01E9F4340
12736221,1288,22893499,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,4,2.0,,175.0,,Our Lovely Ski Chateau available,2017-05-08 00:34:36.181436,39.255716,-119.948604,0101000020E6100000B5368DEDB5FC5DC02F88484DBBA04340
1470242,1288,7872185,Entire home/apt,,Lake Tahoe,,Lake Tahoe,26,4.5,5,2.0,,145.0,,Cozy 2BD Mtn Chalet-Private Hot Tub - RENOVATED!,2017-05-08 00:34:36.176933,39.26075,-119.953396,0101000020E6100000C808A87004FD5DC04C37894160A14340
14186759,1288,85987236,Entire home/apt,,Lake Tahoe,,Lake Tahoe,10,5.0,4,2.0,,149.0,,Live the dream in Incline Village,2017-05-08 00:34:36.170332,39.261429,-119.951563,0101000020E61000005A457F68E6FC5DC0ED9C668176A14340
3606514,1288,7731102,Entire home/apt,,Lake Tahoe,,Lake Tahoe,16,4.5,7,3.0,,150.0,,Classic Old Tahoe Summer Cabin,2017-05-08 00:34:32.792603,39.059668,-120.127363,0101000020E61000001CEE23B726085EC0124F7633A3874340
7203981,1288,30415490,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,6,4.0,,141.0,,Economical Carnelian Bay Cabin #123,2017-05-08 00:34:32.786704,39.227444,-120.077352,0101000020E6100000EF91CD55F3045EC0F1D58EE21C9D4340
3185872,1288,14810014,Entire home/apt,,Lake Tahoe,,Lake Tahoe,18,5.0,6,3.0,,180.0,,Quiet and Delightful Tahoe Cottage,2017-05-08 00:34:32.775657,38.971512,-119.926011,0101000020E61000001F2FA4C343FB5DC0F5D555815A7C4340
12493623,1288,58385754,Entire home/apt,,Lake Tahoe,,Lake Tahoe,1,0.0,8,3.0,,165.0,,Lake Tahoe - 3BR,2017-05-08 00:34:31.258389,38.971165,-119.88824,0101000020E6100000F0BF95ECD8F85DC08A027D224F7C4340
14026303,1288,77283325,Entire home/apt,,Lake Tahoe,,Lake Tahoe,4,4.0,4,2.0,,149.0,,Dream Gallery BnB-2 Queen Bedrooms,2017-05-08 00:34:31.246058,38.974782,-119.892042,0101000020E6100000242A543717F95DC05F5D15A8C57C4340
12171004,1288,64086645,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,6,2.0,,165.0,,2BR Condo at Beautiful Lake Tahoe,2017-05-08 00:34:29.693864,38.984066,-119.943868,0101000020E61000006BEF535568FC5DC0828DEBDFF57D4340
7343546,1288,30415490,Entire home/apt,,Lake Tahoe,,Lake Tahoe,1,0.0,5,2.0,,165.0,,Tahoe Vista Condo-Walk to Beach 303,2017-05-08 00:34:29.687232,39.238368,-120.038073,0101000020E61000001477BCC96F025EC0DB34B6D7829E4340
12451670,1288,48952634,Entire home/apt,,Lake Tahoe,,Lake Tahoe,4,5.0,8,3.0,,173.0,,Lake Forest Glen Favorite Spot #220,2017-05-08 00:34:29.677639,39.189531,-120.113659,0101000020E610000059F9653046075EC0024A438D42984340
11923826,1288,10981379,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,6,2.0,,141.0,,"S. Shore, Lake Tahoe, NV, 2 Bdrm #2",2017-05-08 00:34:29.673129,38.981865,-119.944421,0101000020E6100000F629C76471FC5DC0240B98C0AD7D4340
11089082,1288,10595328,Entire home/apt,,Lake Tahoe,,Lake Tahoe,6,5.0,6,2.0,,145.0,,Lake Tahoe Zephyr Cove Resort 2BR,2017-05-08 00:34:29.670728,38.983692,-119.943997,0101000020E61000006AA164726AFC5DC01DAB949EE97D4340
17094516,1288,103104686,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,6,2.0,,146.0,,2BR Zephyr Cove Condo - Close to Lake Tahoe!,2017-05-08 00:34:29.667641,38.974589,-119.93337,0101000020E610000052448655BCFB5DC04B051555BF7C4340
11475864,1288,48952634,Entire home/apt,,Lake Tahoe,,Lake Tahoe,5,4.5,6,3.0,,176.0,,Lake Forest Glen Meadow View #114,2017-05-08 00:34:27.979462,39.18652,-120.11653,0101000020E61000002FC03E3A75075EC064062AE3DF974340
13146384,1288,11910323,Entire home/apt,,Lake Tahoe,,Lake Tahoe,1,0.0,5,3.0,,176.0,,Steelhead Mountain Retreat,2017-05-08 00:34:27.965633,39.240387,-120.027176,0101000020E61000001CCF6740BD015EC018B14F00C59E4340
15941518,1288,103473720,Entire home/apt,,Lake Tahoe,,Lake Tahoe,1,0.0,6,2.0,,169.0,,Renovated Tahoe Condo with Beautiful Lake Views,2017-05-08 00:34:27.961203,38.963746,-119.887472,0101000020E610000068075C57CCF85DC04ED367075C7B4340
14731055,1288,91518338,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,8,2.0,,175.0,,Condo ~ Carnelian Woods ~ Mey,2017-05-08 00:34:27.951689,39.230603,-120.079948,0101000020E61000005C5837DE1D055EC004AE2B66849D4340
14773043,1288,91518338,Entire home/apt,,Lake Tahoe,,Lake Tahoe,1,0.0,9,2.0,,180.0,,Kingswood Village #138,2017-05-08 00:34:27.946546,39.249962,-120.031992,0101000020E6100000F46E2C280C025EC0129F3BC1FE9F4340
11591406,1288,10981379,Entire home/apt,,Lake Tahoe,,Lake Tahoe,2,0.0,6,2.0,,141.0,,"Lake Tahoe, St Ln, NV, 2 Bedroom #1",2017-05-08 00:34:26.221447,38.971274,-119.888216,0101000020E61000002CF2EB87D8F85DC041BAD8B4527C4340
11591563,1288,10981379,Entire home/apt,,Lake Tahoe,,Lake Tahoe,1,0.0,8,3.0,,169.0,,"Lake Tahoe, St Ln, NV, 3 Bedroom #1",2017-05-08 00:34:26.215279,38.97304,-119.888914,0101000020E610000038BD8BF7E3F85DC094D920938C7C4340
4868676,1288,4167395,Entire home/apt,,Lake Tahoe,,Lake Tahoe,27,4.5,10,3.0,,150.0,,Lake View Condo w/ Game Rm. & Sauna,2017-05-08 00:34:26.194689,38.971687,-119.889647,0101000020E6100000027FF8F9EFF85DC06479573D607C4340
4737236,1288,24454694,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,8,3.0,,150.0,,Tahoe Edge Lake Beach Club right on Lake Tahoe,2017-05-08 00:34:26.192390,39.237996,-120.037374,0101000020E610000020EEEA5564025EC0174A26A7769E4340
17554228,1288,21882225,Entire home/apt,,Lake Tahoe,,Lake Tahoe,1,0.0,8,3.0,,160.0,,Modern Danish Tahoe Cabin,2017-05-08 00:34:26.181779,38.97562,-119.892411,0101000020E6100000CDE506431DF95DC069A9BC1DE17C4340
12555718,1288,48952634,Entire home/apt,,Lake Tahoe,,Lake Tahoe,2,0.0,7,3.0,,176.0,,Lake Forest Glen Private Deck #171,2017-05-08 00:34:24.464598,39.187401,-120.113233,0101000020E6100000FDF49F353F075EC06D1E87C1FC974340
8459964,1288,44532591,Entire home/apt,,Lake Tahoe,,Lake Tahoe,18,4.5,8,3.0,,170.0,,Cozy Tahoe City Condo,2017-05-08 00:34:24.460226,39.190678,-120.115445,0101000020E610000026DF6C7363075EC08908FF2268984340
7824338,1288,30849095,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,10,4.0,,175.0,,Seymour's Mountain Home,2017-05-08 00:34:24.451472,39.206405,-120.099499,0101000020E610000005BF0D315E065EC08D5DA27A6B9A4340
14203291,1288,37075960,Entire home/apt,,Lake Tahoe,,Lake Tahoe,1,0.0,4,2.0,,180.0,,Dollar Hill II #49,2017-05-08 00:34:24.441739,39.190484,-120.110667,0101000020E6100000C66F0A2B15075EC0A4349BC761984340
1937567,1288,7310060,Entire home/apt,,Lake Tahoe,,Lake Tahoe,136,5.0,6,2.0,,165.0,,Hip Modern Cottage of Amazingness,2017-05-08 00:33:47.458825,39.240143,-120.029513,0101000020E6100000A3737E8AE3015EC082AE7D01BD9E4340
3025696,1288,10680034,Entire home/apt,,Lake Tahoe,,Lake Tahoe,98,4.5,6,3.0,,175.0,,Hot Tub/Entire 2nd FL of HUGE home,2017-05-08 00:33:46.624401,38.91578,-120.014788,0101000020E6100000E3175E49F2005EC05A2A6F4738754340
18112479,1288,100268814,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,6,3.0,,170.0,,Remodeled Condo in Tahoe Keys Complex,2017-05-08 00:33:46.619273,38.935457,-120.006162,0101000020E6100000971E4DF564005EC03AE8120EBD774340
14633141,1288,3237868,Entire home/apt,,Lake Tahoe,,Lake Tahoe,27,4.5,4,1.0,,150.0,,Cozy Ski Condo Near Hyatt |  1/2 Block to Lake,2017-05-08 00:33:46.614750,39.242635,-119.953723,0101000020E61000005A9C31CC09FD5DC0B7EEE6A90E9F4340
4888524,1288,5380932,Entire home/apt,,Lake Tahoe,,Lake Tahoe,41,5.0,7,2.0,,159.0,,Charming Tahoe cabin nestled in the pines!,2017-05-08 00:33:46.611629,38.918892,-120.014722,0101000020E610000008228B34F1005EC02C47C8409E754340
4215142,1288,21875716,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,4,2.0,,170.0,,"Bike In Bike Out, Hike In Hike Out.",2017-05-08 00:33:46.609009,38.903441,-119.971198,0101000020E610000033FCA71B28FE5DC0CA6E66F4A3734340
17408562,1288,36430065,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,4,0.0,,145.0,,Cowboy Studio,2017-05-08 00:33:46.606360,38.941139,-119.936542,0101000020E61000002655DB4DF0FB5DC0BDFE243E77784340
9488295,1288,39840926,Entire home/apt,,Lake Tahoe,,Lake Tahoe,41,5.0,8,2.0,,167.0,,Classic Tahoe Charm-Great Location!,2017-05-08 00:33:46.602105,38.945007,-119.951908,0101000020E61000004033880FECFC5DC0DBBE47FDF5784340
13615511,1288,78827862,Entire home/apt,,Lake Tahoe,,Lake Tahoe,39,4.5,6,3.0,,175.0,,Four blocks from scenic lake Tahoe!,2017-05-08 00:33:46.598486,38.938984,-119.98601,0101000020E6100000DAE1AFC91AFF5DC0CFBBB1A030784340
7173954,1288,37576406,Entire home/apt,,Lake Tahoe,,Lake Tahoe,24,5.0,4,1.0,,150.0,,Cozy Condo for 4-Near Heavenly Skiing & Casinos,2017-05-08 00:33:46.584438,38.97587,-119.889968,0101000020E6100000239F573CF5F85DC0E292E34EE97C4340
495592,1288,1684449,Entire home/apt,,Lake Tahoe,,Lake Tahoe,76,4.5,8,4.0,,169.0,,Bozeman Bungalow with Hot Tub,2017-05-08 00:33:45.133640,38.926892,-119.96283,0101000020E6100000E466B8019FFD5DC04776A565A4764340
16124704,1288,14891102,Entire home/apt,,Lake Tahoe,,Lake Tahoe,19,4.5,3,0.0,,179.0,,The Cozy Keller Cabin,2017-05-08 00:33:45.130531,39.066768,-120.129634,0101000020E6100000C79C67EC4B085EC0AD3594DA8B884340
4501050,1288,9314188,Entire home/apt,,Lake Tahoe,,Lake Tahoe,27,4.5,4,2.0,,176.0,,Spacious 2 bd near center of town,2017-05-08 00:33:45.127553,38.944042,-119.950789,0101000020E610000061191BBAD9FC5DC07506465ED6784340
4804173,1288,2222615,Entire home/apt,,Lake Tahoe,,Lake Tahoe,48,5.0,10,3.0,,150.0,,South Lake Tahoe home with hot tub!,2017-05-08 00:33:45.124124,38.926192,-119.956901,0101000020E61000009F20B1DD3DFD5DC08EE89E758D764340
3664762,1288,365193,Entire home/apt,,Lake Tahoe,,Lake Tahoe,140,4.5,6,2.0,,165.0,,"BEAUTIFUL,2 BDRM-FIREPL,LAKE,HOTTUB",2017-05-08 00:33:45.114888,38.942085,-119.971182,0101000020E6100000B01D8CD827FE5DC0AD86C43D96784340
200691,1288,373491,Entire home/apt,,Lake Tahoe,,Lake Tahoe,39,5.0,4,2.0,,150.0,,"Cozy Tahoe Cabin, with WIFI",2017-05-08 00:33:45.109316,38.923095,-119.979233,0101000020E61000007E8AE3C0ABFE5DC0F20C1AFA27764340
11187989,1288,58242694,Entire home/apt,,Lake Tahoe,,Lake Tahoe,38,5.0,4,2.0,,175.0,,The Eagle's Nest,2017-05-08 00:33:45.100235,39.238829,-120.045174,0101000020E61000004A287D21E4025EC00F2BDCF2919E4340
14895989,1288,93484768,Entire home/apt,,Lake Tahoe,,Lake Tahoe,32,5.0,4,1.0,,149.0,,Wonderful McCloud 1 Bedroom! - Walk to Lake Tahoe,2017-05-08 00:33:45.074490,39.244953,-119.948085,0101000020E61000000135B56CADFC5DC04F07B29E5A9F4340
1855665,1288,9685155,Entire home/apt,,Lake Tahoe,,Lake Tahoe,35,4.5,8,3.0,,177.0,,Lake Tahoe Family Owned Since 1978,2017-05-08 00:33:43.485542,38.93961,-120.007822,0101000020E61000001E8CD82780005EC04E7FF62345784340
4783815,1288,24663525,Entire home/apt,,Lake Tahoe,,Lake Tahoe,33,5.0,2,1.0,,159.0,,Cozy Tahoe Retreat,2017-05-08 00:33:43.482298,38.941832,-119.96165,0101000020E6100000B30C71AC8BFD5DC0C32973F38D784340
3020937,1288,15392779,Entire home/apt,,Lake Tahoe,,Lake Tahoe,118,5.0,6,3.0,,180.0,,Adorable cabin close to the lake,2017-05-08 00:33:43.475638,39.212672,-120.091991,0101000020E6100000AF21382EE3055EC030630AD6389B4340
2071532,1288,10591100,Entire home/apt,,Lake Tahoe,,Lake Tahoe,44,5.0,10,3.0,,175.0,,"3br+ Home, HotTub, Wi-Fi, Foosball",2017-05-08 00:33:43.472951,38.97176,-119.931807,0101000020E6100000C5CBD3B9A2FB5DC0CEC7B5A1627C4340
16096671,1288,3259940,Entire home/apt,,Lake Tahoe,,Lake Tahoe,9,5.0,6,3.0,,170.0,,Mountain Living at it's Finest!,2017-05-08 00:33:43.470382,38.936549,-120.003992,0101000020E6100000855CA96741005EC0FE0C6FD6E0774340
15876168,1288,102938905,Entire home/apt,,Lake Tahoe,,Lake Tahoe,1,0.0,6,1.0,,171.0,,Luxury in a Mountain Retreat,2017-05-08 00:33:43.464666,38.95661,-119.943846,0101000020E6100000779D0DF967FC5DC066834C32727A4340
5838415,1288,30310457,Entire home/apt,,Lake Tahoe,,Lake Tahoe,52,5.0,5,2.0,,150.0,,Tahoe 2 bedroom 2 bathroom condo,2017-05-08 00:33:43.458827,38.937493,-119.938246,0101000020E61000009566F3380CFC5DC04E9D47C5FF774340
8520751,1288,27014065,Entire home/apt,,Lake Tahoe,,Lake Tahoe,69,5.0,6,2.0,,164.0,,"2/1 Lake,CasinoBeach,RestaurantsMarketsPetFriendly",2017-05-08 00:33:43.452447,38.944547,-119.966492,0101000020E61000001FF64201DBFD5DC0784485EAE6784340
8117334,1288,42863216,Entire home/apt,,Lake Tahoe,,Lake Tahoe,36,5.0,7,3.0,,163.0,,Cabin in the forest with updates!,2017-05-08 00:33:43.449653,38.893333,-119.981976,0101000020E61000003E5DDDB1D8FE5DC002B859BC58724340
16136096,1288,63019105,Entire home/apt,,Lake Tahoe,,Lake Tahoe,3,5.0,2,0.0,,159.0,,King Lake View Studio for two at Cedar Glen Lodge,2017-05-08 00:33:43.445474,39.239422,-120.058221,0101000020E610000030BC92E4B9035EC0B1F84D61A59E4340
361921,1288,365193,Entire home/apt,,Lake Tahoe,,Lake Tahoe,214,4.5,4,1.0,,145.0,,BEAUTIFUL REMODELED CABIN-COZY,2017-05-08 00:33:41.736327,38.941701,-119.972998,0101000020E6100000B344679945FE5DC025CE8AA889784340
12782480,1288,63019105,Entire home/apt,,Lake Tahoe,,Lake Tahoe,26,4.5,2,0.0,,150.0,,Cozy Studio Cabin for 2,2017-05-08 00:33:41.733180,39.241554,-120.055862,0101000020E6100000B5C5353E93035EC0E71BD13DEB9E4340
10101147,1288,11377707,Entire home/apt,,Lake Tahoe,,Lake Tahoe,47,4.5,8,3.0,,149.0,,3BR Fallen Leaf Lake Tahoe Hideaway,2017-05-08 00:33:41.730865,38.898266,-120.035797,0101000020E6100000E012807F4A025EC0EB8D5A61FA724340
18529396,1288,110627425,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,4,0.0,,150.0,,LTR Studio Std- On The Lake- Sleeps 4,2017-05-08 00:33:41.726836,38.949103,-119.957287,0101000020E6100000B378B13044FD5DC08BC404357C794340
2160915,1288,365193,Entire home/apt,,Lake Tahoe,,Lake Tahoe,222,5.0,4,0.0,,145.0,,"Cozy Cabin W/Hottub,Fireplace& Lake",2017-05-08 00:33:41.723831,38.942332,-119.973176,0101000020E61000002250FD8348FE5DC0B5FCC0559E784340
12210585,1288,63019105,Entire home/apt,,Lake Tahoe,,Lake Tahoe,34,5.0,2,0.0,,150.0,,Cozy Studio Cabin for 2 guests,2017-05-08 00:33:41.721031,39.240714,-120.056016,0101000020E6100000600322C495035EC03CD862B7CF9E4340
798525,1288,2487789,Entire home/apt,,Lake Tahoe,,Lake Tahoe,113,5.0,4,3.0,,155.0,,Cozy Mid-Century Cabin -Doggie Yes!,2017-05-08 00:33:41.718260,38.919356,-120.005002,0101000020E6100000899AE8F351005EC0D1B01875AD754340
12408398,1288,65770718,Entire home/apt,,Lake Tahoe,,Lake Tahoe,55,4.5,12,4.0,,150.0,,"TECH CABIN bikes kayaks grill karaoke Xbox 70""TVs",2017-05-08 00:33:41.715322,38.928614,-119.988521,0101000020E6100000319A95ED43FF5DC0CB4DD4D2DC764340
18158458,1288,125232944,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,2,1.0,,180.0,,Beautiful cabin getaway for two!,2017-05-08 00:33:41.711115,39.058703,-120.130601,0101000020E6100000CBF44BC45B085EC0AB96749483874340
18125612,1288,11971304,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,8,4.0,,150.0,,Dundee Forest Retreat,2017-05-08 00:33:41.708535,38.903291,-120.034652,0101000020E61000006CAF05BD37025EC0B5E21B0A9F734340
2800755,1288,14324610,Entire home/apt,,Lake Tahoe,,Lake Tahoe,63,5.0,6,2.0,,145.0,,"Quiet And Relaxing, Ahh . . . ",2017-05-08 00:33:41.705666,38.91761,-119.983154,0101000020E61000009F3BC1FEEBFE5DC0C53D963E74754340
7368899,1288,17571892,Entire home/apt,,Lake Tahoe,,Lake Tahoe,8,5.0,4,2.0,,165.0,,Rustic Cabin in Lake Tahoe West Shore,2017-05-08 00:33:41.698200,39.126166,-120.166654,0101000020E6100000D8EF8975AA0A5EC0FEEE1D3526904340
4427995,1288,22987147,Entire home/apt,,Lake Tahoe,,Lake Tahoe,106,5.0,5,3.0,,165.0,,Newly-remodeled Mountain Beach home,2017-05-08 00:33:41.694921,38.947407,-119.955237,0101000020E610000077BB5E9A22FD5DC03080F0A144794340
863901,1288,4531747,Entire home/apt,,Lake Tahoe,,Lake Tahoe,132,5.0,3,1.0,,175.0,,Charming Studio Chalet,2017-05-08 00:33:41.690998,39.224642,-120.084335,0101000020E61000001FBAA0BE65055EC06EA7AD11C19C4340
7076096,1288,5803523,Entire home/apt,,Lake Tahoe,,Lake Tahoe,62,4.5,6,1.0,,175.0,,Steps to Heavenly and Stateline,2017-05-08 00:33:40.517217,38.943886,-119.951505,0101000020E6100000C03E3A75E5FC5DC07D93A641D1784340
14730122,1288,82181281,Entire home/apt,,Lake Tahoe,,Lake Tahoe,50,5.0,8,3.0,,150.0,,Cozy cabin w/ easy access to Pioneer Trail & HW50,2017-05-08 00:33:40.512705,38.871471,-119.996231,0101000020E6100000BA10AB3FC2FF5DC0CA349A5C8C6F4340
16414584,1288,13499994,Entire home/apt,,Lake Tahoe,,Lake Tahoe,1,0.0,4,1.0,,142.0,,1br suite in Stardust Lounge South Lake Tahoe,2017-05-08 00:33:40.509726,38.957638,-119.944938,0101000020E6100000D9AF3BDD79FC5DC014B4C9E1937A4340
10149998,1288,11074979,Entire home/apt,,Lake Tahoe,,Lake Tahoe,1,0.0,4,1.0,,150.0,,Ski in Ski Out at Heavenly Resort,2017-05-08 00:33:40.502201,38.938592,-119.93884,0101000020E61000004E0B5EF415FC5DC0C4245CC823784340
1235466,1288,6617099,Entire home/apt,,Lake Tahoe,,Lake Tahoe,68,4.5,6,2.0,,170.0,,"Walk to lake, just off Ski Run Blvd",2017-05-08 00:33:40.499164,38.942146,-119.955168,0101000020E6100000E38BF67821FD5DC05307793D98784340
13923330,1288,6075549,Entire home/apt,,Lake Tahoe,,Lake Tahoe,39,5.0,4,2.0,,150.0,,Moonwalk Hot Tub Walk to Beach 2bd/1ba Tahoe Vista,2017-05-08 00:33:40.496146,39.240229,-120.042057,0101000020E610000058E4D70FB1025EC08046E9D2BF9E4340
2719097,1288,1779756,Entire home/apt,,Lake Tahoe,,Lake Tahoe,114,4.5,6,2.0,,149.0,,Amazing Lake Tahoe Condo,2017-05-08 00:33:40.488692,39.18813,-120.114201,0101000020E6100000E90AB6114F075EC0C0B2D2A414984340
5262722,1288,11211671,Entire home/apt,,Lake Tahoe,,Lake Tahoe,63,5.0,10,4.0,,175.0,,NEW - Great Heavenly Cabin,2017-05-08 00:33:40.485961,38.94608,-119.956892,0101000020E61000007573F1B73DFD5DC029B3412619794340
